# The number explains what type of connection there is to the right, down, left and up of a symbol
# 0 means no connection, 1 means a circle is tangent there, 2 means a straight line ends there
symbol rdlu
a 1011
b 1121
c 0111
d 1101
e 2111
f 2011
g 1111
h 1010
i 0101
j 0112
k 0111
l 1102
m 1011
n 1011
ñ 1011
o 1111
p 1111
q 1111
r 1111
s 1111
t 1211
u 1110
v 2110
w 1112
x 0110
y 1112
z 1111
  0000
